-35.6    NaN      NaN      -1125.311
-34.6    NaN      NaN      -1124.369
-33.6    NaN      NaN      -1121.545
-32.8    NaN      -949.243 NaN     
-32.6    NaN      NaN      -1116.849
-31.8    NaN      -948.310 NaN     
-31.6    NaN      NaN      -1110.287
-30.8    NaN      -945.518 NaN     
-30.6    NaN      NaN      -1101.867
-30.1    -787.367 NaN      NaN     
-29.8    NaN      -940.874 NaN     
-29.6    NaN      NaN      -1091.598
-29.1    -786.445 NaN      NaN     
-28.8    NaN      -934.386 NaN     
-28.6    NaN      NaN      -1079.487
-28.1    -783.687 NaN      NaN     
-27.8    NaN      -926.063 NaN     
-27.6    NaN      NaN      -1065.543
-27.1    -779.100 NaN      NaN     
-26.8    NaN      -915.914 NaN     
-26.6    NaN      NaN      -1049.776
-26.1    -772.694 NaN      NaN     
-25.8    NaN      -903.948 NaN     
-25.6    NaN      NaN      -1032.193
-25.1    -764.478 NaN      NaN     
-24.8    NaN      -890.173 NaN     
-24.6    NaN      NaN      -1012.805
-24.1    -754.462 NaN      NaN     
-23.8    NaN      -874.601 NaN     
-23.6    NaN      NaN      -991.621
-23.1    -742.654 NaN      NaN     
-22.8    NaN      -857.239 NaN     
-22.6    NaN      NaN      -968.651
-22.1    -729.065 NaN      NaN     
-21.8    NaN      -838.099 NaN     
-21.6    NaN      NaN      -943.905
-21.1    -713.706 NaN      NaN     
-20.8    NaN      -817.191 NaN     
-20.6    NaN      NaN      -917.393
-20.1    -696.586 NaN      NaN     
-19.8    NaN      -794.524 NaN     
-19.6    NaN      NaN      -889.126
-19.1    -677.717 NaN      NaN     
-18.8    NaN      -770.111 NaN     
-18.6    NaN      NaN      -859.115
-18.1    -657.109 NaN      NaN     
-17.8    NaN      -743.961 NaN     
-17.6    NaN      NaN      -827.371
-17.1    -634.774 NaN      NaN     
-16.8    NaN      -716.087 NaN     
-16.6    NaN      NaN      -793.905
-16.1    -610.723 NaN      NaN     
-15.8    NaN      -686.500 NaN     
-15.6    NaN      NaN      -758.729
-15.1    -584.968 NaN      NaN     
-14.8    NaN      -655.211 NaN     
-14.6    NaN      NaN      -721.854
-14.1    -557.521 NaN      NaN     
-13.8    NaN      -622.232 NaN     
-13.6    NaN      NaN      -683.293
-13.1    -528.393 NaN      NaN     
-12.8    NaN      -587.577 NaN     
-12.6    NaN      NaN      -643.058
-12.1    -497.598 NaN      NaN     
-11.8    NaN      -551.257 NaN     
-11.6    NaN      NaN      -601.162
-11.1    -465.149 NaN      NaN     
-10.8    NaN      -513.284 NaN     
-10.6    NaN      NaN      -557.617
-10.1    -431.057 NaN      NaN     
-9.8     NaN      -473.674 NaN     
-9.6     NaN      NaN      -512.437
-9.1     -395.337 NaN      NaN     
-8.8     NaN      -432.437 NaN     
-8.6     NaN      NaN      -465.635
-8.1     -358.002 NaN      NaN     
-7.8     NaN      -389.589 NaN     
-7.6     NaN      NaN      -417.224
-7.1     -319.065 NaN      NaN     
-6.8     NaN      -345.142 NaN     
-6.6     NaN      NaN      -367.219
-6.1     -278.541 NaN      NaN     
-5.8     NaN      -299.111 NaN     
-5.6     NaN      NaN      -315.633
-5.1     -236.444 NaN      NaN     
-4.8     NaN      -251.511 NaN     
-4.6     NaN      NaN      -262.481
-4.1     -192.788 NaN      NaN     
-3.8     NaN      -202.354 NaN     
-3.6     NaN      NaN      -207.777
-3.1     -147.589 NaN      NaN     
-2.8     NaN      -151.658 NaN     
-2.6     NaN      NaN      -151.537
-2.1     -100.860 NaN      NaN     
-1.8     NaN       -99.436 NaN     
-1.6     NaN      NaN       -93.775
-1.1      -52.617 NaN      NaN     
-0.8     NaN       -45.703 NaN     
-0.6     NaN      NaN       -34.507
-0.1       -2.876 NaN      NaN     
0.0         0.000    0.000    0.000
0.2      NaN         9.524 NaN     
0.4      NaN      NaN        26.252
0.9        48.347 NaN      NaN     
1.2      NaN        66.230 NaN     
1.4      NaN      NaN        88.485
1.9       101.037 NaN      NaN     
2.2      NaN       124.399 NaN     
2.4      NaN      NaN       152.178
2.9       155.177 NaN      NaN     
3.2      NaN       184.015 NaN     
3.4      NaN      NaN       217.312
3.9       210.751 NaN      NaN     
4.2      NaN       245.061 NaN     
4.4      NaN      NaN       283.873
4.9       267.743 NaN      NaN     
5.2      NaN       307.520 NaN     
5.4      NaN      NaN       351.842
5.9       326.134 NaN      NaN     
6.2      NaN       371.375 NaN     
6.4      NaN      NaN       421.203
6.9       385.908 NaN      NaN     
7.2      NaN       436.609 NaN     
7.4      NaN      NaN       491.939
7.9       447.048 NaN      NaN     
8.2      NaN       503.205 NaN     
8.4      NaN      NaN       564.031
8.9       509.535 NaN      NaN     
9.2      NaN       571.144 NaN     
9.4      NaN      NaN       637.463
9.9       573.353 NaN      NaN     
10.2     NaN       640.409 NaN     
10.4     NaN      NaN       712.215
10.9      638.481 NaN      NaN     
11.2     NaN       710.981 NaN     
11.4     NaN      NaN       788.270
11.9      704.903 NaN      NaN     
12.2     NaN       782.842 NaN     
12.4     NaN      NaN       865.608
12.9      772.598 NaN      NaN     
13.2     NaN       855.972 NaN     
13.4     NaN      NaN       944.212
13.9      841.549 NaN      NaN     
14.2     NaN       930.354 NaN     
14.4     NaN      NaN      1024.061
14.9      911.736 NaN      NaN     
15.2     NaN      1005.967 NaN     
15.4     NaN      NaN      1105.137
15.9      983.140 NaN      NaN     
16.2     NaN      1082.792 NaN     
16.4     NaN      NaN      1187.421
16.9     1055.740 NaN      NaN     
17.2     NaN      1160.809 NaN     
17.4     NaN      NaN      1270.891
17.9     1126.315 1218.460 1310.604
17.9     1129.517 NaN      NaN     
18.2     NaN      1239.999 NaN     
18.4     NaN      NaN      1355.528
18.9     1204.450 NaN      NaN     
19.2     NaN      1320.341 NaN     
19.4     NaN      NaN      1441.311
